2026-08-02 00:18:13,966 | INFO | __main__ | Workflow started.
2026-08-02 00:18:14,037 | INFO | agents.planner | Planner node started.
2026-08-02 00:18:14,038 | INFO | agents.planner | Planner generated 7 search queries.
2026-08-02 00:18:14,042 | INFO | agents.collectors.rss | Reading RSS feed: OpenAI
2026-08-02 00:18:14,043 | INFO | agents.collectors.rss | Fetching RSS feed: https://openai.com/news/rss.xml
2026-08-02 00:18:18,765 | INFO | agents.collectors.rss | Kept 12/1105 recent article from OpenAI.
2026-08-02 00:18:18,782 | INFO | agents.collectors.rss | Reading RSS feed: Google DeepMind
2026-08-02 00:18:18,791 | INFO | agents.collectors.rss | Fetching RSS feed: https://blog.google/technology/ai/rss/
2026-08-02 00:18:20,534 | INFO | agents.collectors.rss | Kept 3/20 recent article from Google DeepMind.
2026-08-02 00:18:20,536 | INFO | agents.collectors.rss | Reading RSS feed: Hugging Face
2026-08-02 00:18:20,538 | INFO | agents.collectors.rss | Fetching RSS feed: https://huggingface.co/blog/feed.xml
2026-08-02 00:18:22,134 | INFO | agents.collectors.rss | Kept 5/834 recent article from Hugging Face.
2026-08-02 00:18:35,929 | INFO | agents.collectors.github | Collected 46 unique GitHub repositories from 7 search queries (2 duplicates removed).
2026-08-02 00:18:35,934 | INFO | agents.deduplicator | Deduplicator node started.
2026-08-02 00:18:35,935 | INFO | agents.deduplicator | Deduplicating 66 collected articles
2026-08-02 00:18:35,938 | INFO | agents.deduplicator | Deduplicated 66 articles into 66 unique articles (0 duplicates removed).
2026-08-02 00:18:35,941 | INFO | agents.ranking | Ranking node started.
2026-08-02 00:18:35,942 | INFO | agents.ranking | Ranking 66 collected articles.
2026-08-02 00:18:35,947 | INFO | agents.ranking | Top ranked article: rishabhpatre/content-generator-agent (score: 0.960)
2026-08-02 00:18:35,948 | INFO | agents.ranking | Ranking Completed.
2026-08-02 00:18:35,952 | INFO | agents.categorizer | Starting Categorizer Agent...
2026-08-02 00:18:35,953 | INFO | agents.categorizer | Categorizing 66 articles...
2026-08-02 00:18:35,965 | INFO | agents.categorizer | Successfully categorized 66 articles.
2026-08-02 00:18:35,965 | INFO | agents.categorizer | Categorizer Agent completed.
2026-08-02 00:18:35,969 | INFO | agents.selection | Starting Selection Agent...
2026-08-02 00:18:35,970 | INFO | agents.selection | Starting article selection...
2026-08-02 00:18:35,971 | INFO | agents.selection | Grouped 66 articles into 2 source groups.
2026-08-02 00:18:35,971 | INFO | agents.selection | official: selected 10/10 articles.
2026-08-02 00:18:35,972 | INFO | agents.selection | research: selected 0/6 articles.
2026-08-02 00:18:35,973 | INFO | agents.selection | open_source: selected 6/6 articles.
2026-08-02 00:18:35,973 | INFO | agents.selection | ai_news: selected 0/4 articles.
2026-08-02 00:18:35,974 | INFO | agents.selection | community: selected 0/4 articles.
2026-08-02 00:18:35,975 | INFO | agents.selection | Selected 16 articles after applying quotas.
2026-08-02 00:18:35,976 | INFO | agents.selection | Backfilled 14 articles.
2026-08-02 00:18:35,984 | INFO | agents.selection | Final newsletter contains 30 articles.
2026-08-02 00:18:35,992 | INFO | agents.selection | Selected 30 articles for newsletter.
2026-08-02 00:18:36,001 | INFO | agents.selection | Selection Agent completed.
2026-08-02 00:18:36,009 | INFO | agents.summarizer | Starting Summarizer Agent...
2026-08-02 00:18:36,017 | INFO | agents.summarizer | Summarizing 30 articles...
2026-08-02 00:18:36,019 | INFO | agents.summarizer | [1/30] Summarizing article: Advancing the price-performance frontier with GPT-5.6
2026-08-02 00:18:36,024 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:37,055 | INFO | services.llm_service | Groq client initialized successfully.
2026-08-02 00:18:38,884 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:38,996 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:38,997 | INFO | agents.summarizer | Summarized: Advancing the price-performance frontier with GPT-5.6
2026-08-02 00:18:38,997 | INFO | agents.summarizer | [2/30] Summarizing article: How avatarin built a 24/7 retail agent with GPT-Realtime
2026-08-02 00:18:38,999 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:39,916 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:39,921 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:39,922 | WARNING | agents.summarizer | Empty summary returned for article: How avatarin built a 24/7 retail agent with GPT-Realtime
2026-08-02 00:18:39,923 | INFO | agents.summarizer | Skipped: How avatarin built a 24/7 retail agent with GPT-Realtime
2026-08-02 00:18:39,924 | INFO | agents.summarizer | [3/30] Summarizing article: Accelerating scientific discovery with ChatGPT for Academic Researchers
2026-08-02 00:18:39,925 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:40,530 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:40,534 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:40,535 | INFO | agents.summarizer | Summarized: Accelerating scientific discovery with ChatGPT for Academic Researchers
2026-08-02 00:18:40,535 | INFO | agents.summarizer | [4/30] Summarizing article: How GPT-5.6 fuses frontier intelligence with frontier efficiency
2026-08-02 00:18:40,537 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:41,246 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:41,250 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:41,251 | INFO | agents.summarizer | Summarized: How GPT-5.6 fuses frontier intelligence with frontier efficiency
2026-08-02 00:18:41,252 | INFO | agents.summarizer | [5/30] Summarizing article: Gemini API Managed Agents: 3.6 Flash, hooks, and more
2026-08-02 00:18:41,253 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:41,860 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:41,864 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:41,865 | INFO | agents.summarizer | Summarized: Gemini API Managed Agents: 3.6 Flash, hooks, and more
2026-08-02 00:18:41,866 | INFO | agents.summarizer | [6/30] Summarizing article: Scientific computing in the age of agentic AI
2026-08-02 00:18:41,867 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:42,427 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:42,432 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:42,433 | INFO | agents.summarizer | Summarized: Scientific computing in the age of agentic AI
2026-08-02 00:18:42,433 | INFO | agents.summarizer | [7/30] Summarizing article: Ten advances in mathematics and theoretical computer science
2026-08-02 00:18:42,435 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:43,119 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:43,122 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:43,122 | INFO | agents.summarizer | Summarized: Ten advances in mathematics and theoretical computer science
2026-08-02 00:18:43,123 | INFO | agents.summarizer | [8/30] Summarizing article: Advancing responsible AI across Europe
2026-08-02 00:18:43,124 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:43,435 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:43,437 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:43,438 | INFO | agents.summarizer | Summarized: Advancing responsible AI across Europe
2026-08-02 00:18:43,438 | INFO | agents.summarizer | [9/30] Summarizing article: Building abundant intelligence
2026-08-02 00:18:43,439 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:43,819 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:43,823 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:43,824 | INFO | agents.summarizer | Summarized: Building abundant intelligence
2026-08-02 00:18:43,824 | INFO | agents.summarizer | [10/30] Summarizing article: Univé builds an AI-ready workforce
2026-08-02 00:18:43,827 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:44,419 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:44,422 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:44,423 | INFO | agents.summarizer | Summarized: Univé builds an AI-ready workforce
2026-08-02 00:18:44,424 | INFO | agents.summarizer | [11/30] Summarizing article: rishabhpatre/content-generator-agent
2026-08-02 00:18:44,424 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:45,246 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:45,248 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:45,249 | INFO | agents.summarizer | Summarized: rishabhpatre/content-generator-agent
2026-08-02 00:18:45,249 | INFO | agents.summarizer | [12/30] Summarizing article: Maninae/claude-reads-the-news
2026-08-02 00:18:45,250 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:45,900 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:45,903 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:45,904 | INFO | agents.summarizer | Summarized: Maninae/claude-reads-the-news
2026-08-02 00:18:45,905 | INFO | agents.summarizer | [13/30] Summarizing article: Muszic/daily-research
2026-08-02 00:18:45,906 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:46,775 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:46,780 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:46,781 | INFO | agents.summarizer | Summarized: Muszic/daily-research
2026-08-02 00:18:46,781 | INFO | agents.summarizer | [14/30] Summarizing article: nrkoka786/agentgap
2026-08-02 00:18:46,783 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:47,390 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:47,393 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:47,394 | INFO | agents.summarizer | Summarized: nrkoka786/agentgap
2026-08-02 00:18:47,395 | INFO | agents.summarizer | [15/30] Summarizing article: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 00:18:47,396 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:47,483 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:18:47,488 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 00:18:49,226 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:49,230 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:49,230 | WARNING | agents.summarizer | Empty summary returned for article: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 00:18:49,231 | INFO | agents.summarizer | Skipped: Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 00:18:49,232 | INFO | agents.summarizer | [16/30] Summarizing article: lakshmidath-S/AI_News_Agent
2026-08-02 00:18:49,233 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:49,324 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:18:49,346 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 00:18:53,123 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:53,125 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:53,125 | INFO | agents.summarizer | Summarized: lakshmidath-S/AI_News_Agent
2026-08-02 00:18:53,126 | INFO | agents.summarizer | [17/30] Summarizing article: Anatomy of a Frontier Lab Agent Intrusion: A Technical Timeline of the July 2026 Incident
2026-08-02 00:18:53,126 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:53,209 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:18:53,210 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 4.000000 seconds
2026-08-02 00:18:58,039 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:58,045 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:58,046 | INFO | agents.summarizer | Summarized: Anatomy of a Frontier Lab Agent Intrusion: A Technical Timeline of the July 2026 Incident
2026-08-02 00:18:58,047 | INFO | agents.summarizer | [18/30] Summarizing article: tkys/github-alt-trends
2026-08-02 00:18:58,049 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:58,652 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:18:58,654 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:18:58,654 | INFO | agents.summarizer | Summarized: tkys/github-alt-trends
2026-08-02 00:18:58,654 | INFO | agents.summarizer | [19/30] Summarizing article: flux300a/ml-digest-2026-08-01
2026-08-02 00:18:58,655 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:18:58,729 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:18:58,730 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 00:19:02,435 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:02,439 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:02,439 | INFO | agents.summarizer | Summarized: flux300a/ml-digest-2026-08-01
2026-08-02 00:19:02,440 | INFO | agents.summarizer | [20/30] Summarizing article: ErcinDedeoglu/github-starboard
2026-08-02 00:19:02,441 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:19:02,530 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:19:02,532 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 00:19:06,159 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:06,164 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:06,165 | INFO | agents.summarizer | Summarized: ErcinDedeoglu/github-starboard
2026-08-02 00:19:06,166 | INFO | agents.summarizer | [21/30] Summarizing article: RDjarbeng/rdjarbeng.github.io
2026-08-02 00:19:06,167 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:19:06,250 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:19:06,252 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 00:19:10,117 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:10,121 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:10,122 | INFO | agents.summarizer | Summarized: RDjarbeng/rdjarbeng.github.io
2026-08-02 00:19:10,122 | INFO | agents.summarizer | [22/30] Summarizing article: m96-chan/ai_research_dashboard
2026-08-02 00:19:10,124 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:19:10,209 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:19:10,212 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-02 00:19:12,990 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:12,996 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:12,997 | INFO | agents.summarizer | Summarized: m96-chan/ai_research_dashboard
2026-08-02 00:19:12,998 | INFO | agents.summarizer | [23/30] Summarizing article: danielwipert/arr
2026-08-02 00:19:13,000 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:19:13,088 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:19:13,090 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-02 00:19:15,201 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:19:15,203 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 00:19:16,882 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:16,887 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:16,887 | INFO | agents.summarizer | Summarized: danielwipert/arr
2026-08-02 00:19:16,888 | INFO | agents.summarizer | [24/30] Summarizing article: yuanzhe-jia/ai-paper-reader
2026-08-02 00:19:16,890 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:19:16,985 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:19:16,987 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-08-02 00:19:19,441 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:19,445 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:19,446 | INFO | agents.summarizer | Summarized: yuanzhe-jia/ai-paper-reader
2026-08-02 00:19:19,447 | INFO | agents.summarizer | [25/30] Summarizing article: alanyom/arxiv-ai-digest
2026-08-02 00:19:19,449 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:19:20,157 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:19:20,158 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 00:19:23,845 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:23,848 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:23,849 | INFO | agents.summarizer | Summarized: alanyom/arxiv-ai-digest
2026-08-02 00:19:23,850 | INFO | agents.summarizer | [26/30] Summarizing article: SAGAR-3/Research-Papers
2026-08-02 00:19:23,851 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:19:24,470 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:24,474 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:24,475 | INFO | agents.summarizer | Summarized: SAGAR-3/Research-Papers
2026-08-02 00:19:24,476 | INFO | agents.summarizer | [27/30] Summarizing article: mrsaddemon/iranwar2026
2026-08-02 00:19:24,478 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:19:24,563 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:19:24,567 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 00:19:27,678 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:19:27,682 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 00:19:29,478 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:29,480 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:29,481 | INFO | agents.summarizer | Summarized: mrsaddemon/iranwar2026
2026-08-02 00:19:29,482 | INFO | agents.summarizer | [28/30] Summarizing article: lakshminarasi-arch/NewinAI
2026-08-02 00:19:29,483 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:19:29,578 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:19:29,580 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-08-02 00:19:33,264 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:33,268 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:33,269 | INFO | agents.summarizer | Summarized: lakshminarasi-arch/NewinAI
2026-08-02 00:19:33,269 | INFO | agents.summarizer | [29/30] Summarizing article: princebariax07/Prince-tech-
2026-08-02 00:19:33,271 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:19:33,359 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-02 00:19:33,362 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-08-02 00:19:35,723 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:35,727 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:35,728 | INFO | agents.summarizer | Summarized: princebariax07/Prince-tech-
2026-08-02 00:19:35,728 | INFO | agents.summarizer | [30/30] Summarizing article: kamoras/civitas
2026-08-02 00:19:35,730 | INFO | utils.prompt_loader | Loaded prompt file: summarizer.md
2026-08-02 00:19:36,747 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-02 00:19:36,751 | INFO | services.llm_service | Text generation successful.
2026-08-02 00:19:36,752 | INFO | agents.summarizer | Summarized: kamoras/civitas
2026-08-02 00:19:36,753 | INFO | agents.summarizer | Successfully summarized 28/30 articles.
2026-08-02 00:19:36,754 | INFO | agents.summarizer | Summarizer Agent completed.
2026-08-02 00:19:36,813 | INFO | __main__ | Workflow completed successfully
2026-08-02 00:19:36,819 | INFO | __main__ | Execution ID : d9a82453-63c6-4194-8fbf-43110c9b0efb
2026-08-02 00:19:36,822 | INFO | __main__ | Status: pending
2026-08-02 00:19:36,823 | INFO | __main__ | Collected Articles : 528
2026-08-02 00:19:36,824 | INFO | __main__ | Processed Articles : 30
2026-08-02 00:19:36,825 | INFO | __main__ | Queries : 7
2026-08-02 00:19:36,826 | INFO | __main__ | Summarized Articles: 28
2026-08-02 00:19:36,832 | INFO | __main__ | 
============================================================
